"MATCH_ID","TOTAL_CARD","NUMBER_OF_GOAL"
1,1,6
2,3,2
3,3,0
4,5,0
5,5,3
6,6,1
7,3,4
8,5,1
9,7,4
10,6,3
11,5,2
12,7,3
13,8,0
14,4,1
15,3,3
16,4,4
17,8,1
18,5,3
19,6,2
20,8,1
21,5,6
22,7,3
23,7,0
24,7,1
25,8,2
26,7,1
27,5,0
28,5,2
29,4,2
30,4,2
31,6,4
32,8,3
33,2,3
34,10,3
35,3,4
36,4,1
37,6,2
38,10,2
39,5,0
40,11,3
41,4,2
42,5,2
43,2,5
44,11,3
45,9,0
46,5,1
47,4,2
48,10,2
49,6,2
50,6,3
51,6,1
52,20,1
53,7,0
54,1,0
55,9,3
56,4,3
57,7,2
58,3,3
59,5,0
60,7,1
61,3,2
62,2,0
63,5,3
64,5,1
